Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00197167480169581,-0.000122347580332399,0.00828700108635093,0,0,0,1.38347431367086,0.00146738564724886,-3.42395260263996E-06,-1.50060721917905E-05,0.00272256204808231,2.6934971330369E-06,0.00387596146259179,0,0,0,0,0,0,package://XC-URDF/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://XC-URDF/meshes/base_link.STL,,底盘-1;摄像头模块-1;Board~ukEd-1;圆螺柱-5;激光雷达-1;圆螺柱-1;圆螺柱-3;圆螺柱-4;圆螺柱-2;圆螺柱-6;激光雷达连接器-1;零件1-1;机械臂-1;MG370电机-3;电机支架-2;电机支架-1;MG370电机-1;零件7-1,J0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Empty_Link1,-7.62788679442572E-10,0.00158038832427439,0.00599232695785889,0,0,0,0.0272846657527921,4.07334324951061E-06,3.91827579527818E-14,3.98509869637933E-13,3.82468808639562E-06,-5.10828322956161E-07,2.61087120188963E-06,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link1.STL,,万向轮-2,JF1,LF1,L1,continuous,0.0769999999999979,0.0334999999999998,-0.0925000000000017,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Empty_Link2,7.6278881822045E-10,-0.00158038832427439,0.00599232695785888,0,0,0,0.0272846657527921,4.0733432495106E-06,3.91827703134016E-14,-3.98509904538453E-13,3.82468808639562E-06,5.10828322956161E-07,2.61087120188962E-06,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link2.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link2.STL,,万向轮-1,JRF1,RF1,LR1,continuous,0.076999999999998,-0.0334999999999996,-0.0925000000000017,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Empty_Link3,3.19437892623564E-07,-8.93711913050599E-05,2.30903450500544E-07,0,0,0,0.0758772106233843,2.14000230411095E-05,-8.97611419511614E-12,-7.09406194543137E-10,3.71665775309804E-05,5.99767599321799E-12,2.14003516816011E-05,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link3.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link3.STL,,63MM轮子-3,JLB2,LB2,LB2,continuous,-0.0650000000000016,0.09,-0.0734999999999978,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
Empty_Link4,2.89018891222459E-07,2.6800196192096E-07,-8.93711913050599E-05,0,0,0,0.0758772106233844,2.14000664475817E-05,-7.1807948817931E-10,4.12261279556443E-12,2.14003082751291E-05,-9.977314567107E-12,3.71665775309805E-05,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link4.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://XC-URDF/meshes/Empty_Link4.STL,,63MM轮子-1,JRB2,RB2,RB2,continuous,-0.0650000000000015,-0.0900000000000001,-0.0734999999999985,1.5707963267949,0,0,base_link,0,0,-1,,,,,,,,,,,,
